E0;E0;;E0;E0
E0;E1;;E1;E1
E0;E2;;E2;E2
E0;E3;;E3;E3
E0;E4;;E4;E4
E0;E5;;E5;E5
E0;E6;;E6;E6
E0;E7;;E7;E7
E0;E8;;E8;E8
E0;E9;;E9;E9
E0;E10;;E10;E10
E0;E11;;E11;E11
E0;E12;;E12;E12
E0;E13;;E13;E13
E0;E14;;E14;E14
E0;E15;;E15;E15
E0;E16;;E16;E16
E0;E17;;E17;E17
E0;E18;;E18;E18
E0;E19;;E19;E19
E0;E20;;E20;E20
E0;E21;;E21;E21
E0;E22;;E22;E22
E0;E23;;E23;E23
E0;E24;;E24;E24
E0;E25;;E25;E25
E0;E26;;E26;E26
E0;E27;;E27;E27
E0;E28;;E28;E28
E0;E29;;E29;E29
E0;E30;;E30;E30
E0;E31;;E31;E31
E0;E32;;E32;E32
E0;E33;;E33;E33
E0;E34;;E34;E34
E0;E35;;E35;E35
E0;E36;;E36;E36
E0;E37;;E37;E37
E0;E38;;E38;E38
E0;E39;;E39;E39
E0;E40;;E40;E40
E0;E41;;E41;E41
E0;E42;;E42;E42
E0;E43;;E43;E43
E0;E44;;E44;E44
E0;E45;;E45;E45
E0;E46;;E46;E46
E0;E47;;E47;E47
E0;E48;;E48;E48
E0;E49;;E49;E49
E0;E50;;E50;E50
E0;E51;;E51;E51
E0;E52;;E52;E52
E0;E53;;E53;E53
E0;E54;;E54;E54
E0;E55;;E55;E55
E0;E56;;E56;E56
E0;E57;;E57;E57
E0;E58;;E58;E58
E0;E59;;E59;E59
E0;E60;;E60;E60
E0;E61;;E61;E61
E0;E62;;E62;E62
E0;E63;;E63;E63
E0;E64;;E64;E64
E0;E65;;E65;E65
E0;E66;;E66;E66
E0;E67;;E67;E67
E0;E68;;E68;E68
E0;E69;;E69;E69
E0;E70;;E70;E70
E0;E71;;E71;E71
E0;E72;;E72;E72
E0;E73;;E73;E73
E0;E74;;E74;E74
E0;E75;;E75;E75
E0;E76;;E76;E76
E0;E77;;E77;E77
E0;E78;;E78;E78
E0;E79;;E79;E79
E0;E80;;E80;E80
E0;E81;;E81;E81
E0;E82;;E82;E82
E0;E83;;E83;E83
E0;E84;;E84;E84
E0;E85;;E85;E85
E0;E86;;E86;E86
E0;E87;;E87;E87
E0;E88;;E88;E88
E0;E89;;E89;E89
E0;E90;;E90;E90
E0;E91;;E91;E91
E0;E92;;E92;E92
E0;E93;;E93;E93
E0;E94;;E94;E94
E0;E95;;E95;E95
E0;E96;;E96;E96
E0;E97;;E97;E97
E0;E98;;E98;E98
E0;E99;;E99;E99
